index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,solar_potential_score,outage_risk_score,facility_score,final_score,rank
3749,halton healthcare services - oakville,hospital - corporation,Hospitals,Province of Ontario,,3001,hospital gate,L6M0L8,oakville,on,,Oakville,3524001.0,35,43.44892573,-79.76659729,oakville,0.2,1.0,1.0,72.0,1
3755,halton healthcare services  oakville-trafalgar memorial hospital,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,L6M0L8,oakville,on,,Oakville,,35,43.4507462,-79.7288743,oakville,0.2,1.0,1.0,72.0,2
4036,joseph brant memorial hospital,general,Hospitals,Public Health Agency of Canada,,1230,north shore blvd,L8S1W7,burlington,on,1230 north shore blvd. burlington on l8s 1w7,Burlington,3524002.0,35,43.31715,-79.80262,burlington,0.2,0.9903797269903681,1.0,71.62,3
5794,trillium health centre - mississauga,general,Hospitals,Public Health Agency of Canada,,100,queensway w,L5B1B8,mississauga,on,100 queensway w. mississauga on l5b 1b8,Mississauga,3521005.0,35,43.571586,-79.607685,mississauga,0.2,0.9733601617825799,1.0,70.93,4
3746,halton healthcare services,,Hospitals,Canadian Institute for Health Information,,327,reynolds st,L6J3L7,oakville,on,327 reynolds st. oakville on l6j 3l7 canada,Oakville,3524001.0,35,43.453245,-79.67417,oakville,0.2,0.9294556025883188,1.0,69.18,5
5793,trillium health centre,,Hospitals,Canadian Institute for Health Information,,100,queensway w,L5B1B8,mississauga,on,100 queensway west mississauga on l5b 1b8 canada,Mississauga,3521005.0,35,43.571601,-79.608483,mississauga,0.2,0.9202169758018787,1.0,68.81,6
3752,halton healthcare services corporation - oakville site,general,Hospitals,Public Health Agency of Canada,,327,reynolds st,L6J3L7,oakville,on,327 reynolds st. oakville on l6j 3l7,Oakville,3524001.0,35,43.453245,-79.6741696,oakville,0.2,0.9146871595348921,1.0,68.59,7
3327,credit valley hospital,general,Hospitals,Public Health Agency of Canada,,2200,eglinton ave w,L5M2N1,mississauga,on,2200 eglinton ave. w. mississauga on l5m 2n1,Mississauga,3521005.0,35,43.5593496,-79.7032464,mississauga,0.2,0.8916599309694746,1.0,67.67,8
2521,amica at oakville,retirement home,Nursing and residential care facilities,Province of Ontario,,160,bronte road,L6L3C1,oakville,on,,Oakville,3524001.0,35,43.39473282,-79.71469797,oakville,0.2,1.0,0.8,67.0,9
2991,chartwell brant centre long term care residence,long-term care home,Nursing and residential care facilities,Province of Ontario,,1182,northshore boulevard e,L7S1C5,burlington,on,,Burlington,3524002.0,35,43.31651571,-79.80381069,burlington,0.2,1.0,0.8,67.0,10
2997,chartwell christopher terrace retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,3131,new street,L7N3P8,burlington,on,,Burlington,3524002.0,35,43.34219451,-79.78182398,burlington,0.2,1.0,0.8,67.0,11
3039,chartwell oakville retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,180,oak park boulevard,L6H0A6,oakville,on,,Oakville,3524001.0,35,43.48067364,-79.71759898,oakville,0.2,1.0,0.8,67.0,12
3069,chartwell retirement residences  the waterford long term care residence,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6M4V6,oakville,on,,Oakville,,35,43.4507462,-79.7288743,oakville,0.2,1.0,0.8,67.0,13
3103,chartwell waterford retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,2160,baronwood drive,L6M0Y1,oakville,on,,Oakville,3524001.0,35,43.42740353,-79.76329719,oakville,0.2,1.0,0.8,67.0,14
3245,conmed health care group  billings court manor,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L7N3N6,burlington,on,,Burlington,,35,43.3255196,-79.7990319,burlington,0.2,1.0,0.8,67.0,15
3363,delmanor glen abbey,retirement home,Nursing and residential care facilities,Province of Ontario,,1459,nottinghill gate,L6M4W1,oakville,on,,Oakville,3524001.0,35,43.44530143,-79.73083328,oakville,0.2,1.0,0.8,67.0,16
3883,hope place centres,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,775,pacific road,L6L6M4,oakville,on,,Oakville,3524001.0,35,43.41330933,-79.73311187,oakville,0.2,1.0,0.8,67.0,17
4292,maple villa long term care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,441,maple avenue,L7S1L8,burlington,on,,Burlington,3524002.0,35,43.31995171,-79.80289539,burlington,0.2,1.0,0.8,67.0,18
